model,file size
CFA,222MB
CFLOW,1662MB
CSFLOW,3481MB
DFKDE,45.9MB
DFM,103MB
DRAEM,1220MB
DSR,460MB
FASTFLOW,73MB
FRE,232MB
GANomaly,2317MB
PaDiM,197MB
PatchCore,550MB
RD,824MB
RKDE,463MB
STFPM,75MB
UFLOW,1834MB
