model,training time,image auroc value
CFA,75s,52.77
CFLOW,342s,86.65
CSFLOW,79s,58.70
DFKDE,10s,67.84
DFM,24s,92.05
DRAEM,582s,51.92
DSR,12954s,57.72
FASTFLOW,67s,77.36
GANomaly,55s,56.68
PaDiM,26s,80.25
PatchCore,62s,86.76
RD,8659s,88.24
RKDE,27s,64.08
STFPM,85s,66.24
UFLOW,4288s,90.01
